,ready,century,her,while
2016-01-03 02:00,draw,factor,68.73275907035642,60.1633760240725
2016-01-03 03:00,number,everything,126.55420890228923,66.69160423090362
2016-01-03 04:00,later,establish,146.17091070651009,68.9063931442834
2016-01-03 05:00,outside,difference,109.54735931127371,64.77147605127284
2016-01-03 06:00,door,girl,50.35507897119979,58.08847665803869
2016-01-03 07:00,here,camera,23.015179251765566,55.00171378648966
2016-01-03 08:00,town,what,52.66383787061147,58.349142985391616
2016-01-03 09:00,statement,address,112.04221482536515,65.05315328673477
2016-01-03 10:00,food,arm,146.5581041812413,68.95010853659176
2016-01-03 11:00,yes,coach,124.47775644262654,66.45716604997396
2016-01-03 12:00,end,drug,66.10174149166257,59.86632565228448
2016-01-03 13:00,education,go,25.100698259479636,55.23717560994125
2016-01-03 14:00,book,begin,39.17079680774818,56.82573512345544
2016-01-03 15:00,trip,matter,95.37605341877403,63.171489902119646
2016-01-03 16:00,north,past,142.041614368201,68.44018226737754
2016-01-03 17:00,ahead,face,136.26337812838642,67.78780075643073
2016-01-03 18:00,everybody,project,83.35382845051406,61.81414192183223
2016-01-03 19:00,board,national,31.95776130353002,56.011360147172745
2016-01-03 20:00,bring,cell,29.328483797263942,55.71450623517496
2016-01-03 21:00,force,TV,77.88334154544239,61.19650630351769
2016-01-03 22:00,either,often,132.98122225658912,67.41723477090522
2016-01-03 23:00,region,far,143.96538850177123,68.65738257278062
2016-01-04 00:00,network,federal,100.73704849124624,63.776763539334254
2016-01-04 01:00,career,war,43.04013867298693,57.26259630178885
2016-01-04 02:00,nation,off,23.920931850968664,55.10397617672227
2016-01-04 03:00,will,story,60.95753860461531,59.28552855213399
2016-01-04 04:00,west,draw,120.09867348768718,65.96275345828727
2016-01-04 05:00,pretty,bad,146.97024983200532,68.99664111006511
2016-01-04 06:00,each,away,116.86666427122718,65.59784919191274
2016-01-04 07:00,challenge,benefit,57.465014540134476,58.89121131904744
2016-01-04 08:00,eight,weight,23.378903456750734,55.04277942253637
2016-01-04 09:00,better,similar,45.94694435498386,57.59078404007882
2016-01-04 10:00,simply,possible,104.42018451085127,64.1926014770316
2016-01-04 11:00,scientist,sort,145.03859658821148,68.7785512277013
2016-01-04 12:00,size,grow,130.45779984454413,67.13233224051305
2016-01-04 13:00,third,try,74.0833115631876,60.76747066035989
2016-01-04 14:00,quality,guess,27.745576285748292,55.53579087097158
2016-01-04 15:00,Mrs,remain,34.047294128889,56.24727514358424
2016-01-04 16:00,effect,protect,87.19469476948696,62.24778811913563
2016-01-04 17:00,through,project,138.3243031603721,68.02048584068717
2016-01-04 18:00,church,total,140.4277931432346,68.25797664520391
2016-01-04 19:00,guy,ago,91.57122572857172,62.741912582258095
2016-01-04 20:00,brother,all,36.67310368382011,56.54373751268937
2016-01-04 21:00,ground,hot,26.206507241263267,55.36202501111037
2016-01-04 22:00,create,food,69.79437690100544,60.283236101726416
2016-01-04 23:00,without,mean,127.3622263136395,66.78283200315285
2016-01-05 00:00,leader,will,145.98244021692938,68.88511421804041
2016-01-05 01:00,rest,kid,108.53567981970635,64.65725417319265
2016-01-05 02:00,break,although,49.45032393659378,57.98632689606704
2016-01-05 03:00,expert,peace,23.04917628044607,55.00555216069552
